冷小明,10001,98,99,100
马小泽,10002,100,100,100
董小坤,10003,97,98,99
徐小文,10004,94,95,96
周小顺,10005,99,90,100
严小祥,10006,95,92,94
姜链咳,10007,24,19,33
炽词肃,10008,52,57,15
言市砾,10009,11,45,74
坊趟趟,10010,66,37,71
熄柳罐,10011,77,38,80
辜钠喷,10012,56,28,80
瞻圆阮,10013,94,49,80
再宅耕,10014,73,66,90
噬庸孽,10015,28,50,94
轮嫌查,10016,75,67,51
根捻烈,10017,69,41,91
堵尚孺,10018,45,80,87
呜蛇倒,10019,99,64,41
腐氢奎,10020,74,62,45
昆囱祁,10021,47,32,37
仍褪出,10022,78,63,20
汹炊淹,10023,15,20,66
姆等逛,10024,97,82,66
诬慑呕,10025,44,72,77
巷百位,10026,78,85,37
暂噬米,10027,35,83,79
退宫搔,10028,91,54,91
吴陪沈,10029,12,21,26
院筐挛,10030,95,42,12
贝哦乎,10031,25,86,87
圃媒抉,10032,29,52,36
瑞它担,10033,16,60,85
该算核,10034,68,53,14
宣勇摇,10035,90,53,61
贞筷理,10036,88,14,41
标刃垣,10037,56,76,69
藻贸照,10038,37,77,75
镇丛讼,10039,53,71,13
险橇该,10040,64,16,44
驾滩趁,10041,39,37,82
泻怒攻,10042,80,93,44
呕捎苛,10043,36,42,98
吟绘学,10044,26,32,13
赁缘光,10045,79,46,50
姆虎蒸,10046,12,90,70
勇分馒,10047,35,95,33
未褂浴,10048,15,32,51
轰咏嚼,10049,45,25,72
宣岭铆,10050,12,18,61
廷岗实,10051,44,70,41
夯圈诫,10052,88,83,37
惯聪登,10053,84,89,55
醒扒爹,10054,57,57,53
访拼疑,10055,77,93,61
撮耳汗,10056,53,69,64
嚎打,10057,100,25,86
帅诡裁,10058,66,42,47
辩荡怯,10059,51,97,73
尝空春,10060,32,47,41
沙禽掠,10061,72,81,26
割染屉,10062,76,58,81
墙莫伺,10063,31,18,55
亢沏囱,10064,31,80,39
煌劳,10065,71,44,72
絮肥呕,10066,48,57,56
泅添饿,10067,58,40,37
短价催,10068,53,74,72
坍暮扣,10069,84,55,49
怪祥戍,10070,80,44,12
绍妮戊,10071,71,88,10
氨死施,10072,27,23,82
哟胞圆,10073,65,67,74
莎瓶详,10074,51,79,59
栖府崖,10075,73,16,69
狄螺透,10076,43,64,18
豺眠临,10077,92,79,64
擒请秉,10078,18,41,15
金噬瓶,10079,43,84,15
琐俱感,10080,41,38,41
落罚肝,10081,33,17,35
科猫楼,10082,35,75,67
蓄辨押,10083,56,37,11
白辞耪,10084,38,38,49
噬澳恶,10085,75,54,38
姚儡侠,10086,37,82,16
骋暴峪,10087,25,60,78
熟罚倡,10088,80,14,14
捶篱车,10089,53,58,21
孩涵苛,10090,46,29,94
人枷锄,10091,88,48,58
妓脾墅,10092,90,90,64
岁往遏,10093,51,13,43
铀维黔,10094,72,37,92
阔隧籍,10095,79,55,50
酷煌敛,10096,94,65,74
锻范奢,10097,10,86,27
苍纳参,10098,43,63,43
侨桔荷,10099,41,55,22
闽狱城,10100,86,76,91
僵诈提,10101,51,77,68
徽栗狙,10102,90,44,43
缓车暑,10103,39,56,12
赤姨际,10104,22,69,36
缄雍错,10105,27,87,100
闲迸矫,10106,36,71,10
突腋眺,10107,29,45,24
辩莆抛,10108,32,19,69
蚊扼舌,10109,87,43,51
驾仕嘉,10110,68,50,27
渝默盾,10111,21,63,78
然渡饿,10112,55,54,36
产归酥,10113,19,38,16
斩竞恿,10114,32,82,78
素瞪酪,10115,82,24,82
腆向苗,10116,92,39,83
毁乾胳,10117,17,93,17
绘况慈,10118,77,16,80
掉徽嚏,10119,57,78,64
斥溜辑,10120,73,89,44
熟忘,10121,16,53,25
挖简勾,10122,91,89,76
胳胃跟,10123,75,84,31
人缴狡,10124,82,98,100
煌慕阉,10125,17,51,96
锭椰幢,10126,55,33,57
给艺彻,10127,58,45,63
见与朴,10128,90,71,25
韵秉捷,10129,10,40,90
管斗纶,10130,19,18,46
掣捐镭,10131,71,55,40
挞瑚慕,10132,40,74,81
保权品,10133,49,98,95
音集牵,10134,48,55,71
镜该姻,10135,36,24,71
蛮葡仅,10136,39,49,13
握阎迷,10137,29,35,77
际效米,10138,55,55,52
灌捐喂,10139,32,79,49
禁庆,10140,59,53,97
寥浙蕴,10141,92,84,57
恕努俞,10142,48,17,16
氢洪庇,10143,81,10,15
霜撇焦,10144,10,96,83
窑赣唯,10145,72,85,31
花胳魏,10146,51,66,51
膨绪旧,10147,87,35,29
丘停蔡,10148,83,80,23
玩又升,10149,29,27,28
旷尚彩,10150,81,40,61
兜滚考,10151,52,83,46
烫弥拟,10152,75,98,57
糟粘篙,10153,29,20,72
敬贩闰,10154,38,30,95
砚赁谨,10155,47,91,84
坪居靖,10156,59,38,64
液怯鲜,10157,31,34,68
调恢真,10158,36,35,24
疾四蛇,10159,82,18,10
咳塘巫,10160,19,71,33
她丛爷,10161,68,12,87
悯拎礼,10162,52,54,47
膀栋渣,10163,90,88,46
麻跃畴,10164,23,64,33
幽夜翰,10165,46,82,73
婪沙根,10166,24,67,27
夫垄胃,10167,69,28,71
尉诊颠,10168,99,64,97
素读蕴,10169,37,36,18
帕睛缓,10170,86,49,77
淡帛尔,10171,55,96,72
激擅偷,10172,12,75,14
碧贪轮,10173,55,18,24
患奖莆,10174,93,48,50
霸繁惟,10175,26,50,61
柔街盖,10176,65,80,99
哺馈明,10177,64,95,96
吹欺霸,10178,46,92,62
粳斋烯,10179,35,29,62
伎郎炕,10180,48,72,12
循敷铅,10181,24,76,50
沈释缎,10182,44,15,16
撩颈讫,10183,10,92,35
隙吧诀,10184,73,87,52
贷峡募,10185,98,46,16
如气绿,10186,17,82,17
戌康贩,10187,68,61,49
斩枣漠,10188,91,35,91
釉殉岂,10189,39,78,93
锅咕笨,10190,61,51,21
盟翱垫,10191,85,77,43
赫筏据,10192,21,17,62
杜蚁填,10193,65,20,18
近赛迢,10194,65,15,73
凄犁独,10195,20,90,95
珍铁后,10196,43,28,97
澡市嫩,10197,77,47,82
辛迸倦,10198,27,49,23
稽钠哩,10199,17,52,48
携摊沂,10200,85,72,79
箭密峰,10201,80,49,74
仑莎感,10202,99,38,33
痹首杆,10203,81,58,18
嗜再封,10204,27,14,94
烧貌葱,10205,56,42,61
幕僵肚,10206,39,77,37
推们稻,10207,89,35,18
褪则萄,10208,90,46,57
煎桨坝,10209,94,19,12
氦碉赴,10210,81,83,37
卫软飘,10211,97,24,47
谬匪闽,10212,16,18,68
蒜雪勋,10213,14,51,55
酵牧派,10214,35,48,49
倘馋翼,10215,39,91,30
苞咸鹃,10216,20,74,96
扬菊姻,10217,86,62,100
嘉举汐,10218,75,94,99
矛吼爹,10219,28,100,40
容用冠,10220,56,69,51
好郊辉,10221,77,45,68
诵俩鸡,10222,73,96,37
袜许扰,10223,81,19,66
入旦逾,10224,38,39,100
蒜溪收,10225,10,84,40
沂竖肩,10226,15,47,83
球芜愈,10227,67,63,62
琳规等,10228,15,58,56
哆皖萌,10229,30,10,85
社斟,10230,69,10,53
虫瞒草,10231,59,65,61
硫搭嫩,10232,68,48,19
嘲娃溶,10233,39,47,30
荔榴槽,10234,74,46,38
粟泻栈,10235,88,49,48
伦茨仍,10236,87,65,72
扮景货,10237,56,69,26
克六藤,10238,81,46,89
就块协,10239,73,44,38
舆窖溜,10240,52,28,91
险魏矣,10241,36,75,83
藏奶扮,10242,26,29,19
吊撒涎,10243,87,65,74
油闺哄,10244,28,74,46
熊凄,10245,59,21,69
矿曲局,10246,36,24,35
耿防麻,10247,39,85,97
障牲佳,10248,20,75,81
缠道啤,10249,42,94,42
筏舜再,10250,95,43,33
删工鞋,10251,17,95,81
步蹲析,10252,41,52,19
佯炉斋,10253,19,73,35
测航信,10254,36,100,14
隶跺防,10255,32,41,82
讨芒串,10256,87,20,42
蒋满佣,10257,24,72,25
陷妖学,10258,35,36,72
斥妹具,10259,43,94,100
渴热吻,10260,93,80,50
核谗抡,10261,27,31,51
懒桂透,10262,36,61,48
肪剪赵,10263,53,84,71
瀑俗桃,10264,30,29,55
钧媳贾,10265,70,41,50
蜒力赴,10266,42,39,83
浮氖焰,10267,55,24,59
仿喘酶,10268,77,26,65
里寸,10269,93,54,67
仿裔纳,10270,78,30,13
变梧棋,10271,91,77,70
谢争蟹,10272,33,45,33
麻馈柑,10273,23,52,54
繁露缚,10274,36,92,75
许快阶,10275,80,53,61
坡露辞,10276,76,90,27
大弘,10277,67,36,72
亲吻野,10278,47,61,12
崩叛胁,10279,18,74,72
通亩啡,10280,23,91,93
输疮死,10281,67,95,28
测逃,10282,63,68,90
妊淘按,10283,33,87,19
蒙汞颗,10284,42,26,16
节宏秸,10285,81,72,36
邮冀扇,10286,43,40,14
饲瘪婪,10287,25,40,95
征负独,10288,38,52,90
近轩腾,10289,98,85,75
毋刮淹,10290,53,67,19
眉幂撵,10291,67,18,80
架亨铅,10292,34,49,46
滴颂厩,10293,45,60,25
饯远详,10294,57,17,67
獭规挞,10295,34,74,39
箱锅酮,10296,33,76,92
敖篇斑,10297,49,97,20
碘莎肺,10298,12,33,30
鹏顽零,10299,36,16,84
赂绑刊,10300,13,57,64
亦蝶史,10301,83,74,36
焉掇印,10302,82,44,47
洞对真,10303,26,31,14
宜名堆,10304,37,84,32
稗完册,10305,76,70,25
岭歹伶,10306,49,77,37
播勘赵,10307,90,40,76
具霞良,10308,67,15,60
嘿夏,10309,95,37,29
沮荒桔,10310,36,64,22
噬愈榔,10311,85,65,98
擞碰侈,10312,15,93,61
舔歹鄂,10313,21,55,47
惫横锣,10314,51,19,81
砸摇铅,10315,70,86,38
驶本套,10316,63,93,83
描奸耍,10317,81,83,66
庭漓消,10318,85,91,37
芜卸僻,10319,14,80,98
薄另勋,10320,11,45,26
故耐符,10321,43,16,88
短用两,10322,23,68,80
薯贯洞,10323,78,58,59
乙栈恢,10324,88,47,84
坟约错,10325,23,79,99
盖肠炼,10326,64,39,52
纷血澎,10327,63,83,68
阐擂揩,10328,75,20,24
痕怪颜,10329,85,25,64
喀齐接,10330,98,32,40
肠挤羞,10331,27,63,56
前壕陆,10332,20,80,91
巫涡错,10333,42,82,47
葱璃楼,10334,32,17,91
偶管半,10335,13,75,36
诺缘谤,10336,82,72,99
灿徊钱,10337,26,76,49
窟根,10338,85,88,56
羚八涅,10339,62,64,63
眨村澜,10340,26,97,75
窘慎垫,10341,53,95,51
耙民潮,10342,88,59,98
筋讨图,10343,54,95,53
缎如穿,10344,36,32,64
反父呸,10345,54,40,99
詹厅按,10346,67,35,73
嘿敬陀,10347,91,78,48
嗽遂剪,10348,11,94,82
秽吗诲,10349,46,76,56
坯弧普,10350,62,21,74